election_year,state_name,constituency_name,constituency_type,party_name,short_form,candidate_name,EVM_votes,postal_votes,total_votes,rank
2024,West Bengal,Bangaon,Scheduled Caste,Independent,Indep,BISWAJIT DAS,1257,15,1272,14
2024,West Bengal,Bangaon,Scheduled Caste,Independent,Indep,KALYAN SARKAR,676,15,691,15
2024,West Bengal,Bangaon,Scheduled Caste,Guruchand Sena Dal,GSD,SUBRATA BISWAS,581,2,583,16
2024,West Bengal,Bangaon,Scheduled Caste,None of the Above,NOTA,NOTA,6635,50,6685,7
2024,West Bengal,Barrackpur,General,All India Trinamool Congress,AITC,PARTHA BHOWMICK,518486,1745,520231,1
2024,West Bengal,Barrackpur,General,Bharatiya Janata Party,BJP,ARJUN SINGH,454184,1609,455793,2
2024,West Bengal,Barrackpur,General,Communist Party of India (Marxist),CPI-M,DEBDUT GHOSH,109038,526,109564,3
2024,West Bengal,Barrackpur,General,All India Secular Front,AISF,MD JAMIR HOSSAIN,18797,9,18806,4
2024,West Bengal,Barrackpur,General,Independent,Indep,ROHIT KUMAR PATHAK,7116,16,7132,6
2024,West Bengal,Barrackpur,General,Bahujan Samaj Party,BSP,CHAPALA RAY (MAJUMDER),3882,27,3909,7
2024,West Bengal,Barrackpur,General,Independent,Indep,SHARMISTHA DAS,3622,12,3634,8
2024,West Bengal,Barrackpur,General,Bharatiya Nyay-Adhikar Raksha Party,BNARP,ANJAN GOSWAMI,3434,14,3448,9
2024,West Bengal,Barrackpur,General,Independent,Indep,DHARMENDRA SINGH,2843,4,2847,10
2024,West Bengal,Barrackpur,General,Independent,Indep,SANJAY SINGH,1670,6,1676,11
2024,West Bengal,Barrackpur,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,DEBASISH BANERJEE,1422,12,1434,12
2024,West Bengal,Barrackpur,General,Independent,Indep,KUNDAN SINGH,820,6,826,13
2024,West Bengal,Barrackpur,General,Independent,Indep,UDAY VEER CHOUDHURY,745,12,757,14
2024,West Bengal,Barrackpur,General,Independent,Indep,AMIT KUMAR CHOUBEY,717,4,721,15
2024,West Bengal,Barrackpur,General,None of the Above,NOTA,NOTA,11043,39,11082,5
2024,West Bengal,Dum dum,General,All India Trinamool Congress,AITC,SOUGATA RAY,526289,2290,528579,1
2024,West Bengal,Dum dum,General,Bharatiya Janata Party,BJP,SILBHADRA DATTA,456138,1781,457919,2
2024,West Bengal,Dum dum,General,Communist Party of India (Marxist),CPI-M,SUJAN CHAKRABORTY,239418,1366,240784,3
2024,West Bengal,Dum dum,General,Independent,Indep,SHEKH IMANUR RAHMAN,6410,1,6411,5
2024,West Bengal,Dum dum,General,Bahujan Samaj Party,BSP,SWAMINATH KORI,3749,17,3766,6
2024,West Bengal,Dum dum,General,Independent,Indep,HIRAK SINHA,3144,3,3147,7
2024,West Bengal,Dum dum,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,BANAMALI PANDA,1728,11,1739,8
2024,West Bengal,Dum dum,General,Independent,Indep,DULU DEY,1688,6,1694,9
2024,West Bengal,Dum dum,General,Bharatiya Nyay-Adhikar Raksha Party,BNARP,MANIKA MUKHERJEE,1231,6,1237,10
2024,West Bengal,Dum dum,General,Democratic Socialist Party of India,DSPI,SANTANU MANDAL,880,5,885,11
2024,West Bengal,Dum dum,General,Independent,Indep,TRIDIB BHUNIA,765,7,772,12
2024,West Bengal,Dum dum,General,Independent,Indep,GOURI BISWAS,698,3,701,13
2024,West Bengal,Dum dum,General,Mera Bharat Mahan Party,MBMP,SUBRATA BHOWMIK,602,2,604,14
2024,West Bengal,Dum dum,General,Mulnibasi Party of India,0,HARI PADA BISWAS,465,9,474,15
2024,West Bengal,Dum dum,General,None of the Above,NOTA,NOTA,11256,78,11334,4
2024,West Bengal,Barasat,General,All India Trinamool Congress,AITC,KAKOLI GHOSH DASTIDAR,689513,2497,692010,1
2024,West Bengal,Barasat,General,Bharatiya Janata Party,BJP,SWAPAN MAJUMDER,576024,1797,577821,2
2024,West Bengal,Barasat,General,All India Secular Front,AISF,TAPAS BANERJEE,121355,85,121440,3
2024,West Bengal,Barasat,General,All India Forward Bloc,AIFB,SANJIB CHATTERJEE,99456,544,100000,4
2024,West Bengal,Barasat,General,Bahujan Samaj Party,BSP,SMRITIKANA HAOLADAR,5759,28,5787,6
2024,West Bengal,Barasat,General,Independent,Indep,SAIFUDDIN MONDAL,3823,4,3827,7
2024,West Bengal,Barasat,General,Independent,Indep,SWAPAN MAJUMDAR,3083,2,3085,8
2024,West Bengal,Barasat,General,Independent,Indep,S MUKHTAR AHMED,2639,8,2647,9
2024,West Bengal,Barasat,General,Bharatiya Nyay-Adhikar Raksha Party,BNARP,SEFALI DEY,2244,8,2252,10
2024,West Bengal,Barasat,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,SADHAN GHOSH,2025,22,2047,11
2024,West Bengal,Barasat,General,Mulnibasi Party of India,0,BIKASH SARKAR,1928,1,1929,12
2024,West Bengal,Barasat,General,Independent,Indep,MOHAN LAL ADHIKARY,1850,14,1864,13
2024,West Bengal,Barasat,General,None of the Above,NOTA,NOTA,17834,58,17892,5
2024,West Bengal,Basirhat,General,All India Trinamool Congress,AITC,SK NURUL ISLAM,801542,2220,803762,1
2024,West Bengal,Basirhat,General,Bharatiya Janata Party,BJP,REKHA PATRA,468593,1622,470215,2
2024,West Bengal,Basirhat,General,All India Secular Front,AISF,AKHTAR RAHAMAN BISWAS,123432,68,123500,3
2024,West Bengal,Basirhat,General,Communist Party of India (Marxist),CPI-M,NIRAPADA SARDAR,77611,288,77899,4
2024,West Bengal,Basirhat,General,Independent,Indep,MAFIJUL MOLLA,11833,-,11833,5
2024,West Bengal,Basirhat,General,Independent,Indep,PRIYAMA DAS,6606,14,6620,6
2024,West Bengal,Basirhat,General,Independent,Indep,MIRAZ MOLLA,5902,-,5902,7
2024,West Bengal,Basirhat,General,Bahujan Samaj Party,BSP,MD ABUL KALAM MOLLA,4451,13,4464,9
2024,West Bengal,Basirhat,General,Independent,Indep,BIDYUT GAYEN,3625,9,3634,10
2024,West Bengal,Basirhat,General,Bharatheeya Jawan Kisan Party,BJKP,IMRAN ALI SARDAR,2548,5,2553,11
2024,West Bengal,Basirhat,General,Independent,Indep,PIYARUL ISLAM,2388,3,2391,12
2024,West Bengal,Basirhat,General,Independent,Indep,SARAVAN SINGH,2020,1,2021,13
2024,West Bengal,Basirhat,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,DAUD ALI GAZI,1163,4,1167,14
2024,West Bengal,Basirhat,General,Independent,Indep,KINKAR KANTI ROY,1115,3,1118,15
2024,West Bengal,Basirhat,General,Mulnibasi Party of India,0,BIPUL CHANDRA BISWAS,1070,4,1074,16
2024,West Bengal,Basirhat,General,None of the Above,NOTA,NOTA,5229,19,5248,8
2024,West Bengal,Joynagar,Scheduled Caste,All India Trinamool Congress,AITC,PRATIMA MONDAL,891053,3259,894312,1
2024,West Bengal,Joynagar,Scheduled Caste,Bharatiya Janata Party,BJP,ASHOK KANDARY,422546,1547,424093,2
2024,West Bengal,Joynagar,Scheduled Caste,All India Secular Front,AISF,MEGHNATH HALDER,65316,56,65372,3
2024,West Bengal,Joynagar,Scheduled Caste,Revolutionary Socialist Party,RSP,SAMARENDRA NATH MONDAL,39927,186,40113,4
2024,West Bengal,Joynagar,Scheduled Caste,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,NIRANJAN NASKAR,14547,75,14622,5
2024,West Bengal,Joynagar,Scheduled Caste,Independent,Indep,SUJAN SARDAR,10779,15,10794,6
2024,West Bengal,Joynagar,Scheduled Caste,Independent,Indep,SINDHUPADA BAIRAGI,9150,12,9162,8
2024,West Bengal,Joynagar,Scheduled Caste,Bahujan Samaj Party,BSP,SHANKAR DEB MONDAL,6363,28,6391,9
2024,West Bengal,Joynagar,Scheduled Caste,Mulnibasi Party of India,0,JURAN CHANDRA PANDEY,3750,19,3769,10
2024,West Bengal,Joynagar,Scheduled Caste,Independent,Indep,MILAN NASKAR,2129,7,2136,11
2024,West Bengal,Joynagar,Scheduled Caste,Independent,Indep,PRATIMA MONDAL,2052,27,2079,12
2024,West Bengal,Joynagar,Scheduled Caste,None of the Above,NOTA,NOTA,9756,32,9788,7
2024,West Bengal,Mathurapur,Scheduled Caste,All India Trinamool Congress,AITC,BAPI HALDAR,752486,3245,755731,1
2024,West Bengal,Mathurapur,Scheduled Caste,Bharatiya Janata Party,BJP,ASHOK PURKAIT,552798,1876,554674,2
2024,West Bengal,Mathurapur,Scheduled Caste,All India Secular Front,AISF,AJAY KUMAR DAS,87530,76,87606,3
2024,West Bengal,Mathurapur,Scheduled Caste,Communist Party of India (Marxist),CPI-M,DR SARAT CHANDRA HALDER,60778,322,61100,4
2024,West Bengal,Mathurapur,Scheduled Caste,Independent,Indep,BAPI HALDER,8922,12,8934,5
2024,West Bengal,Mathurapur,Scheduled Caste,Independent,Indep,BAPI HALDAR,5607,19,5626,7
2024,West Bengal,Mathurapur,Scheduled Caste,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,BISWANATH SARDAR,4505,29,4534,8
2024,West Bengal,Mathurapur,Scheduled Caste,Bahujan Samaj Party,BSP,PANKAJ KUMAR HALDER,4238,19,4257,9
2024,West Bengal,Mathurapur,Scheduled Caste,Independent,Indep,ASHOKE PUROKAIT,1489,12,1501,10
2024,West Bengal,Mathurapur,Scheduled Caste,Independent,Indep,ASHOKE SARDAR,1474,27,1501,10
2024,West Bengal,Mathurapur,Scheduled Caste,Party for Democratic Socialism,0,BAPPA DAS,1203,6,1209,12
2024,West Bengal,Mathurapur,Scheduled Caste,Mulnibasi Party of India,0,RUDRA PRASAD MANDAL,707,13,720,13
2024,West Bengal,Mathurapur,Scheduled Caste,None of the Above,NOTA,NOTA,8593,38,8631,6
2024,West Bengal,Diamond harbour,General,All India Trinamool Congress,AITC,ABHISHEK BANERJEE,1043493,4737,1048230,1
2024,West Bengal,Diamond harbour,General,Bharatiya Janata Party,BJP,ABHIJIT DAS (BOBBY),336068,1232,337300,2
2024,West Bengal,Diamond harbour,General,Communist Party of India (Marxist),CPI-M,PRATIK UR RAHAMAN,86507,446,86953,3
2024,West Bengal,Diamond harbour,General,All India Secular Front,AISF,MAJNU LASKAR,21109,30,21139,4
2024,West Bengal,Diamond harbour,General,Independent,Indep,SUBRATA BOSE,9819,6,9825,6
2024,West Bengal,Diamond harbour,General,Bahujan Samaj Party,BSP,DASARATHI PAIK,7082,29,7111,7
2024,West Bengal,Diamond harbour,General,Independent,Indep,MALAY GUHA ROY,2963,8,2971,8
2024,West Bengal,Diamond harbour,General,Independent,Indep,PULAKESH MONDAL,1945,3,1948,9
2024,West Bengal,Diamond harbour,General,Indian National Socialistic Action Forces,INSAF,KALIMUDDIN SK,1579,11,1590,10
2024,West Bengal,Diamond harbour,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,RAMKUMAR MONDAL,1411,7,1418,11
2024,West Bengal,Diamond harbour,General,Independent,Indep,ANISUR RAHAMAN SK,1152,7,1159,12
2024,West Bengal,Diamond harbour,General,Independent,Indep,KASHINATH MONDAL,961,24,985,13
2024,West Bengal,Diamond harbour,General,None of the Above,NOTA,NOTA,10134,54,10188,5
2024,West Bengal,Jadavpur,General,All India Trinamool Congress,AITC,SAYANI GHOSH,714049,3850,717899,1
2024,West Bengal,Jadavpur,General,Bharatiya Janata Party,BJP,DR. ANIRBAN GANGULY,457307,2391,459698,2
2024,West Bengal,Jadavpur,General,Communist Party of India (Marxist),CPI-M,SRIJAN BHATTACHARYYA,256951,1761,258712,3
2024,West Bengal,Jadavpur,General,All India Secular Front,AISF,NUR ALAM KHAN,83291,71,83362,4
2024,West Bengal,Jadavpur,General,Independent,Indep,RANJIT KUMAR MANDAL,13021,9,13030,5
2024,West Bengal,Jadavpur,General,Independent,Indep,HOSEN GAZI,4925,2,4927,7
2024,West Bengal,Jadavpur,General,Bahujan Samaj Party,BSP,SANDIP NATH,4434,28,4462,8
2024,West Bengal,Jadavpur,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,KALPANA NASKAR DATTA,4416,35,4451,9
2024,West Bengal,Jadavpur,General,Independent,Indep,BALARAM MANDAL,2829,6,2835,10
2024,West Bengal,Jadavpur,General,Independent,Indep,TANUSHREE MONDAL,2419,8,2427,11
2024,West Bengal,Jadavpur,General,Independent,Indep,SHANKAR MANDAL,1439,3,1442,12
2024,West Bengal,Jadavpur,General,Mulnibasi Party of India,0,SRI GOPAN SARDAR,1366,7,1373,13
2024,West Bengal,Jadavpur,General,Independent,Indep,PURNIMA DEBNATH,1301,24,1325,14
2024,West Bengal,Jadavpur,General,Independent,Indep,CHANDRACHUR GOSWAMI,1112,2,1114,15
2024,West Bengal,Jadavpur,General,Independent,Indep,ARUN SARKAR,1107,3,1110,16
2024,West Bengal,Jadavpur,General,Independent,Indep,DIPAK SARDAR,924,3,927,17
2024,West Bengal,Jadavpur,General,None of the Above,NOTA,NOTA,7316,99,7415,6
2024,West Bengal,Kolkata Dakshin,General,All India Trinamool Congress,AITC,MALA ROY,612725,2549,615274,1
2024,West Bengal,Kolkata Dakshin,General,Bharatiya Janata Party,BJP,DEBASREE CHAUDHURI,426459,1584,428043,2
2024,West Bengal,Kolkata Dakshin,General,Communist Party of India (Marxist),CPI-M,SAIRA SHAH HALIM,167771,760,168531,3
2024,West Bengal,Kolkata Dakshin,General,Independent,Indep,NIRAJ AGARWAL,4028,4,4032,5
2024,West Bengal,Kolkata Dakshin,General,Bahujan Samaj Party,BSP,FIROZA KHATUN,3958,17,3975,6
2024,West Bengal,Kolkata Dakshin,General,Independent,Indep,SANTANU ROY,2918,2,2920,7
2024,West Bengal,Kolkata Dakshin,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,ZUBAIR RABBANI,2290,10,2300,8
2024,West Bengal,Kolkata Dakshin,General,Independent,Indep,SUSANTA MONDAL,2090,1,2091,9
2024,West Bengal,Kolkata Dakshin,General,Independent,Indep,MUMTAZ ALI,1960,9,1969,10
2024,West Bengal,Kolkata Dakshin,General,Right to Recall Party,0,MUKTI,1537,7,1544,11
2024,West Bengal,Kolkata Dakshin,General,Kisan Mazdoor Sangharsh Party,KMSP,SANJOY (RANA) CHANDA,1186,7,1193,12
2024,West Bengal,Kolkata Dakshin,General,Independent,Indep,SANJANA RAM,1052,4,1056,13
2024,West Bengal,Kolkata Dakshin,General,Social Democratic Party Of India,SDPOI,YASMIN ISLAM,981,4,985,14
2024,West Bengal,Kolkata Dakshin,General,Independent,Indep,ATANU DAS,969,2,971,15
2024,West Bengal,Kolkata Dakshin,General,Independent,Indep,MRIDUL OJHA,856,6,862,16
2024,West Bengal,Kolkata Dakshin,General,Independent,Indep,DIPENDU HAZRA,794,10,804,17
2024,West Bengal,Kolkata Dakshin,General,Independent,Indep,MD. SHAKIL WARSI,503,1,504,18
2024,West Bengal,Kolkata Dakshin,General,None of the Above,NOTA,NOTA,6348,75,6423,4
2024,West Bengal,Kolkata Uttar,General,All India Trinamool Congress,AITC,BANDYOPADHYAY SUDIP,453177,1519,454696,1
2024,West Bengal,Kolkata Uttar,General,Bharatiya Janata Party,BJP,TAPAS ROY,361268,868,362136,2
2024,West Bengal,Kolkata Uttar,General,Indian National Congress,INC,PRADIP BHATTACHARYA,114556,426,114982,3
2024,West Bengal,Kolkata Uttar,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,DR. BIPLAB CHANDRA,3640,18,3658,5
2024,West Bengal,Kolkata Uttar,General,Bahujan Samaj Party,BSP,OMPRAKASH PRAJAPATI,3133,47,3180,6
2024,West Bengal,Kolkata Uttar,General,Independent,Indep,PRANATI PAUL,2267,5,2272,7
2024,West Bengal,Kolkata Uttar,General,Independent,Indep,SURENDRA KUMAR KABRA,1317,5,1322,8
2024,West Bengal,Kolkata Uttar,General,Independent,Indep,SWAPAN DAS,1163,3,1166,9
2024,West Bengal,Kolkata Uttar,General,Independent,Indep,MISBAHUS SALAM,975,6,981,10
2024,West Bengal,Kolkata Uttar,General,Bharatiya Nyay-Adhikar Raksha Party,BNARP,SAMPA GUHA,912,4,916,11
2024,West Bengal,Kolkata Uttar,General,Mission Naya Digant Party,MNDP,RAJKUMAR PALIT,768,4,772,12
2024,West Bengal,Kolkata Uttar,General,Pyramid Party of India,PPI,SMT. RINKU GUPTA,649,10,659,13
2024,West Bengal,Kolkata Uttar,General,Independent,Indep,AMAL KUMAR DEY,582,9,591,14
2024,West Bengal,Kolkata Uttar,General,Independent,Indep,ANUJIT KUMAR NAN,555,2,557,15
2024,West Bengal,Kolkata Uttar,General,Independent,Indep,BINOY KRISHNA CHATTERJEE,500,1,501,16
2024,West Bengal,Kolkata Uttar,General,None of the Above,NOTA,NOTA,10004,40,10044,4
2024,West Bengal,Howrah,General,All India Trinamool Congress,AITC,PRASUN BANERJEE,625229,1264,626493,1
2024,West Bengal,Howrah,General,Bharatiya Janata Party,BJP,DR RATHIN CHAKRAVARTY,455996,1055,457051,2
2024,West Bengal,Howrah,General,Communist Party of India (Marxist),CPI-M,SABYASACHI CHATTERJEE,151483,522,152005,3
2024,West Bengal,Howrah,General,Bahujan Samaj Party,BSP,PALASH BACHAR,6342,12,6354,5
2024,West Bengal,Howrah,General,Independent,Indep,SEIKH SAKIRUL ISLAM,5271,-,5271,6
2024,West Bengal,Howrah,General,Independent,Indep,SHIWA MALLICK,3218,2,3220,7
2024,West Bengal,Howrah,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,UTTAM CHATTERJEE,2319,6,2325,8
2024,West Bengal,Howrah,General,Bharatiya Nyay-Adhikar Raksha Party,BNARP,SHAMPA DAS,2053,12,2065,9
2024,West Bengal,Howrah,General,Independent,Indep,RATHIN GANGULY,1884,3,1887,10
2024,West Bengal,Howrah,General,Independent,Indep,PRASUN LAHIRI,1323,3,1326,11
2024,West Bengal,Howrah,General,All India Arya Mahasabha,AIAM,RAJESH KUMAR PRASAD,1268,4,1272,12
2024,West Bengal,Howrah,General,Independent,Indep,ADARSHA MONDAL,939,6,945,13
2024,West Bengal,Howrah,General,Independent,Indep,AJAZ AHMED ANSARI,856,1,857,14
2024,West Bengal,Howrah,General,Independent,Indep,TAPAS BARUI,637,4,641,15
2024,West Bengal,Howrah,General,None of the Above,NOTA,NOTA,10036,48,10084,4
2024,West Bengal,Uluberia,General,All India Trinamool Congress,AITC,SAJDA AHMED,722586,2036,724622,1
2024,West Bengal,Uluberia,General,Bharatiya Janata Party,BJP,ARUNUDAY PAULCHOWDHURY,504611,1338,505949,2
2024,West Bengal,Uluberia,General,Indian National Congress,INC,AZAHAR MOLLICK,78304,285,78589,3
2024,West Bengal,Uluberia,General,All India Secular Front,AISF,MOFIKUL ISLAM,38971,20,38991,4
2024,West Bengal,Uluberia,General,Independent,Indep,ARIT KARAK,7287,5,7292,6
2024,West Bengal,Uluberia,General,Bharatiya Nyay-Adhikar Raksha Party,BNARP,AMAL KUMAR DEYATI,5445,6,5451,7
2024,West Bengal,Uluberia,General,Independent,Indep,RAMESH KHANRA,5094,10,5104,8
2024,West Bengal,Uluberia,General,Bahujan Samaj Party,BSP,BIMALESH KUMAR HELA,4867,8,4875,9
2024,West Bengal,Uluberia,General,Independent,Indep,SK. SAPIYAR ALI,2924,-,2924,10
2024,West Bengal,Uluberia,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,NIKHIL BERA,2095,12,2107,11
2024,West Bengal,Uluberia,General,Independent,Indep,AMAL KUMAR BARMAN,1997,3,2000,12
2024,West Bengal,Uluberia,General,Indian Unity Centre,IUC,RAMPRASAD GHORAI,1568,4,1572,13
2024,West Bengal,Uluberia,General,None of the Above,NOTA,NOTA,11263,55,11318,5
2024,West Bengal,Srerampur,General,All India Trinamool Congress,AITC,KALYAN BANERJEE,671865,2105,673970,1
2024,West Bengal,Srerampur,General,Bharatiya Janata Party,BJP,KABIR SHANKAR BOSE,497720,1420,499140,2
2024,West Bengal,Srerampur,General,Communist Party of India (Marxist),CPI-M,DIPSITA DHAR,238131,1015,239146,3
2024,West Bengal,Srerampur,General,All India Secular Front,AISF,SAHARIAR MULLICK (BAPI),25659,18,25677,4
2024,West Bengal,Srerampur,General,Independent,Indep,SUNDAR PATRA,9897,5,9902,6
2024,West Bengal,Srerampur,General,Independent,Indep,SASANKA CHAKRABORTY,3933,5,3938,7
2024,West Bengal,Srerampur,General,Bahujan Samaj Party,BSP,SUPRIYA BISWAS,3572,17,3589,8
2024,West Bengal,Srerampur,General,Independent,Indep,KALYAN PAUL,1749,9,1758,9
2024,West Bengal,Srerampur,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,PRADYUT CHOWDHURI,1671,9,1680,10
2024,West Bengal,Srerampur,General,Independent,Indep,KALYAN SAMANTA,1421,19,1440,11
2024,West Bengal,Srerampur,General,Bahujan Maha Party,BMP,SARKAR MANGAL,1256,2,1258,12
2024,West Bengal,Srerampur,General,None of the Above,NOTA,NOTA,14964,70,15034,5
2024,West Bengal,Hooghly,General,All India Trinamool Congress,AITC,RACHNA BANERJEE,700120,2624,702744,1
2024,West Bengal,Hooghly,General,Bharatiya Janata Party,BJP,LOCKET CHATTERJEE,623867,2024,625891,2
2024,West Bengal,Hooghly,General,Communist Party of India (Marxist),CPI-M,MANADIP GHOSH,139250,669,139919,3
2024,West Bengal,Hooghly,General,Independent,Indep,SURAJIT HEMBRAM,9257,11,9268,5
2024,West Bengal,Hooghly,General,Independent,Indep,SAMIM ALI MOLLICK,6555,12,6567,6
2024,West Bengal,Hooghly,General,Bahujan Samaj Party,BSP,JAMINI BHAR,4684,34,4718,7
2024,West Bengal,Hooghly,General,Bharatiya National Janata Dal,BNJD,AJANTA SARKAR,3619,20,3639,8
2024,West Bengal,Hooghly,General,Independent,Indep,SK KAMALUDDIN,2755,11,2766,9
2024,West Bengal,Hooghly,General,Independent,Indep,SANCHITA BERA,2632,17,2649,10
2024,West Bengal,Hooghly,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,PABAN MAZUMDER,2367,13,2380,11
2024,West Bengal,Hooghly,General,Bharatiya Nyay-Adhikar Raksha Party,BNARP,PRADIP PAL,2205,15,2220,12
2024,West Bengal,Hooghly,General,Independent,Indep,MRINAL KANTI DAS,1387,11,1398,13
2024,West Bengal,Hooghly,General,None of the Above,NOTA,NOTA,13250,102,13352,4
2024,West Bengal,Arambagh,Scheduled Caste,All India Trinamool Congress,AITC,BAG MITALI,710432,2155,712587,1
2024,West Bengal,Arambagh,Scheduled Caste,Bharatiya Janata Party,BJP,ARUP KANTI DIGAR,704124,2064,706188,2
2024,West Bengal,Arambagh,Scheduled Caste,Communist Party of India (Marxist),CPI-M,BIPLAB KUMAR MOITRA,92073,429,92502,3
2024,West Bengal,Arambagh,Scheduled Caste,Independent,Indep,RAGHU MALLIK,16123,7,16130,5
2024,West Bengal,Arambagh,Scheduled Caste,Bahujan Samaj Party,BSP,SUBIR KUMAR ROY,3807,24,3831,6
2024,West Bengal,Arambagh,Scheduled Caste,Independent,Indep,VASKAR MALIK,3662,3,3665,7
2024,West Bengal,Arambagh,Scheduled Caste,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,SUKANTA POREL,1807,9,1816,8
2024,West Bengal,Arambagh,Scheduled Caste,Independent,Indep,BABLU GHANTI,1610,19,1629,9
2024,West Bengal,Arambagh,Scheduled Caste,Independent,Indep,ABHIJIT MAJI,1600,6,1606,10
2024,West Bengal,Arambagh,Scheduled Caste,Independent,Indep,ALOK DOLAI,1081,13,1094,11
2024,West Bengal,Arambagh,Scheduled Caste,None of the Above,NOTA,NOTA,17981,50,18031,4
2024,West Bengal,Tamluk,General,Bharatiya Janata Party,BJP,ABHIJIT GANGOPADHYAY,761183,4401,765584,1
2024,West Bengal,Tamluk,General,All India Trinamool Congress,AITC,DEBANGSHU BHATTACHARYA,683955,3896,687851,2
2024,West Bengal,Tamluk,General,Communist Party of India (Marxist),CPI-M,SAYAN BANERJEE,84774,615,85389,3
2024,West Bengal,Tamluk,General,All India Secular Front,AISF,MOHIUDDIN AHMED MAHI,12303,36,12339,4
2024,West Bengal,Tamluk,General,Independent,Indep,SURYANEEL DAS,6012,2,6014,6
